match_url,competition_name,competition_year
https://www.fotmob.com/matches/seattle-sounders-fc-vs-portland-timbers/182zpaxg#4386719,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-portland-timbers/mxgchfy#4386756,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-vancouver-whitecaps/2ezgm4c2#4387042,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-minnesota-united/ai9j781#4386748,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-orlando-city/1ci54wc7#4386713,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-red-bulls/1ams94#4387287,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-los-angeles-fc/8t3ytgca#4671758,mls,2024
https://www.fotmob.com/matches/dc-united-vs-orlando-city/haoi3k8#4386645,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-atlanta-united/5kvfewj3#4662556,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-portland-timbers/mxqoz04#4386593,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-philadelphia-union/e5a0kw2#4387012,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-los-angeles-fc/4vexhen5#4386589,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-charlotte-fc/c5omoi5e#4386823,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-vancouver-whitecaps/mnroj1i#4386793,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-los-angeles-fc/4v66tfap#4386917,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-real-salt-lake/1fyeb1#4386866,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-inter-miami-cf/i2lpg9il#4386895,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-atlanta-united/65540u26#4386677,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-real-salt-lake/1ecsw9#4386990,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-atlanta-united/6xaas93u#4387288,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-seattle-sounders-fc/4b9v1wp#4386630,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-cf-montreal/avpq9zx#4387018,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-st-louis-city/d4pme4w0#4386855,mls,2024
https://www.fotmob.com/matches/dc-united-vs-st-louis-city/d4pljdyx#4386658,mls,2024
https://www.fotmob.com/matches/dc-united-vs-new-york-city-fc/1y7avzxq#4386936,mls,2024
https://www.fotmob.com/matches/dc-united-vs-atlanta-united/3vy5o6ku#4386861,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-portland-timbers/1owljo4s#4386847,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-inter-miami-cf/5yu85bd7#4386902,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-red-bulls/1ams94#4662946,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-fc-cincinnati/4za1xnmr#4386824,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-fc-cincinnati/695s1t43#4386681,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-austin-fc/9kyprv1g#4386722,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-toronto-fc/yor1tm#4387058,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-vancouver-whitecaps/1owlupgi#4387008,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-houston-dynamo-fc/1sz66y#4386626,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-dc-united/1eb4p2#4386730,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-charlotte-fc/s2xqd9kd#4386956,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-atlanta-united/3vylxr04#4386954,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-fc-cincinnati/3dtpct4g#4386935,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-seattle-sounders-fc/4b737d6#4386993,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-st-louis-city/fhtbfg76#4386904,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-st-louis-city/d4pme4w0#4387003,mls,2024
https://www.fotmob.com/matches/inter-miami-cf-vs-charlotte-fc/xaxy0ocy#4386850,mls,2024
https://www.fotmob.com/matches/dc-united-vs-toronto-fc/wvlu76#4387023,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-inter-miami-cf/ehmhb14p#4386994,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-portland-timbers/motubfd#4386723,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-cf-montreal/6gts5a0#4387055,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-atlanta-united/3vy7j3q0#4386891,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-seattle-sounders-fc/4b57o9p#4386890,mls,2024
https://www.fotmob.com/matches/dc-united-vs-minnesota-united/ai52rlo#4386897,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-nashville-sc/5fec3a54#4386765,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-san-jose-earthquakes/1ebysi#4386595,mls,2024
