match_url,competition_name,competition_year
https://www.fotmob.com/matches/fc-dallas-vs-portland-timbers/mnrhsos#4387036,mls,2024
https://www.fotmob.com/matches/nashville-sc-vs-inter-miami-cf/mguemrso#4386700,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-fc-cincinnati/5bvoytvg#4386860,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-st-louis-city/ov8jalpv#4386624,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-charlotte-fc/c5omoi5e#4386823,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-new-england-revolution/1f1p21#4386758,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-minnesota-united/ai57clu#4386929,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-new-york-city-fc/36ydg5bv#4387046,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-inter-miami-cf/8149n4ii#4386790,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-minnesota-united/ag0nzej#4386590,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-atlanta-united/3vy7j3q0#4386891,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-new-york-city-fc/3h35tkk1#4386985,mls,2024
https://www.fotmob.com/matches/los-angeles-fc-vs-st-louis-city/xm2qlfzm#4386747,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-minnesota-united/ahf8rn0#4386760,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-real-salt-lake/1ecsw9#4386990,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-vancouver-whitecaps/mxqvqu1#4386797,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-new-york-city-fc/487q3tf2#4386839,mls,2024
https://www.fotmob.com/matches/dc-united-vs-cf-montreal/6gtojsx#4386818,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-portland-timbers/motnkwy#4386745,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-orlando-city/169w6zh9#4386767,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-orlando-city/h9rckhc#4386970,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-atlanta-united/6xaas93u#4386651,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-atlanta-united/5kvfewj3#4387011,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-st-louis-city/j7ylii40#4387013,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-atlanta-united/b4ccvx74#4386914,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-atlanta-united/3vxvg4id#4386618,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-vancouver-whitecaps/1owlupgi#4387050,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-portland-timbers/mxqoz04#4386960,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-chicago-fire-fc/19rjkm#4386617,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-charlotte-fc/s2xqd9kd#4386757,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-los-angeles-fc/4vewfy1y#4386604,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-new-york-city-fc/1y7meqjj#4386868,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4386655,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-toronto-fc/ymmqbr#4387021,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-inter-miami-cf/8h29qmsy#4386937,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-portland-timbers/182zpaxg#4386719,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-orlando-city/1fu4nnpc#4386615,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-cf-montreal/6g9ewg6#4386786,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-vancouver-whitecaps/2ezgm4c2#4387047,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-seattle-sounders-fc/4eyz706#4386865,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-st-louis-city/d4poydnf#4386601,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-sporting-kansas-city/1fxjq8#4386612,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-la-galaxy/1elgdn#4386779,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-orlando-city/h9r0tbh#4386873,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4662943,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-dc-united/1f7vjk#4386737,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-atlanta-united/3wjk306o#4386763,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-portland-timbers/motubfd#4386643,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-colorado-rapids/1u9y9q#4386734,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-inter-miami-cf/j76lmfnx#4662560,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-austin-fc/9kukxxta#4386668,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-austin-fc/9lwaulkg#4386703,mls,2024
